date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:50:59	212913/212913	---M-Z	200	added ('OK')	text/html	etag:%2233fb1-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-ranking.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:50:59	196156/196156	---M-Z	200	added ('OK')	text/html	etag:%222fe3c-5f649bd22a21f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-wallet.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:00	195642/195642	---M-Z	200	added ('OK')	text/html	etag:%222fc3a-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-create.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-nft-create.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:00	233848/233848	---M-Z	200	added ('OK')	text/html	etag:%2239178-5f649bd225400-gzip%22	https://themesbrand.com/velzon/html/default/apps-file-manager.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-file-manager.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:00	216181/216181	---M-Z	200	added ('OK')	text/html	etag:%2234c75-5f649bd22b1bf-gzip%22	https://themesbrand.com/velzon/html/default/apps-todo.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-todo.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:01	213858/213858	---M-Z	200	added ('OK')	text/html	etag:%2234362-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-statistics.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:02	216308/216308	---M-Z	200	added ('OK')	text/html	etag:%2234cf4-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-lists.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:02	203824/203824	---M-Z	200	added ('OK')	text/html	etag:%2231c30-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-grid-lists.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:02	226725/226725	---M-Z	200	added ('OK')	text/html	etag:%22375a5-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-details.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-details.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:03	199803/199803	---M-Z	200	added ('OK')	text/html	etag:%2230c7b-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:03	199768/199768	---M-Z	200	added ('OK')	text/html	etag:%2230c58-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:03	215888/215888	---M-Z	200	added ('OK')	text/html	etag:%2234b50-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-application.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-application.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:04	200588/200588	---M-Z	200	added ('OK')	text/html	etag:%2230f8c-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-new.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-new.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:04	210414/210414	---M-Z	200	added ('OK')	text/html	etag:%22335ee-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-companies-lists.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:05	211461/211461	---M-Z	200	added ('OK')	text/html	etag:%2233a05-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-categories.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-job-categories.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:05	205947/205947	---M-Z	200	added ('OK')	text/html	etag:%223247b-5f649bd21d700-gzip%22	https://themesbrand.com/velzon/html/default/apps-api-key.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/apps-api-key.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:05	230360/230360	---M-Z	200	added ('OK')	text/html	etag:%22383d8-5f649bd237cdf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-horizontal.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:06	245369/245369	---M-Z	200	added ('OK')	text/html	etag:%223be79-5f649bd237cdf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-detached.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/layouts-detached.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:07	278082/278082	---M-Z	200	added ('OK')	text/html	etag:%2243e42-5f649bd239c1f-gzip%22	https://themesbrand.com/velzon/html/default/layouts-two-column.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/layouts-two-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:07	284053/284053	---M-Z	200	added ('OK')	text/html	etag:%2245595-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:07	8168/8168	---M-Z	200	added ('OK')	text/html	etag:%221fe8-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:08	10837/10837	---M-Z	200	added ('OK')	text/html	etag:%222a55-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:08	9938/9938	---M-Z	200	added ('OK')	text/html	etag:%2226d2-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:08	12616/12616	---M-Z	200	added ('OK')	text/html	etag:%223148-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:09	5979/5979	---M-Z	200	added ('OK')	text/html	etag:%22175b-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:09	8620/8620	---M-Z	200	added ('OK')	text/html	etag:%2221ac-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:10	8388/8388	---M-Z	200	added ('OK')	text/html	etag:%2220c4-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:10	10955/10955	---M-Z	200	added ('OK')	text/html	etag:%222acb-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:10	8425/8425	---M-Z	200	added ('OK')	text/html	etag:%2220e9-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:11	7388/7388	---M-Z	200	added ('OK')	text/html	etag:%221cdc-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:11	5218/5218	---M-Z	200	added ('OK')	text/html	etag:%221462-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:11	7565/7565	---M-Z	200	added ('OK')	text/html	etag:%221d8d-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:12	8369/8369	---M-Z	200	added ('OK')	text/html	etag:%2220b1-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:12	11104/11104	---M-Z	200	added ('OK')	text/html	etag:%222b60-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:13	4067/4067	---M-Z	200	added ('OK')	text/html	etag:%22fe3-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-404-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:13	2327/2327	---M-Z	200	added ('OK')	text/html	etag:%22917-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-cover.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-404-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:13	3137/3137	---M-Z	200	added ('OK')	text/html	etag:%22c41-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-alt.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-404-alt.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:15	2422/2422	---M-Z	200	added ('OK')	text/html	etag:%22976-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-500.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-500.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:15	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-5ed9621703532-gzip%22	https://themesbrand.com/velzon/html/default/auth-offline.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/auth-offline.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:16	189395/189395	---M-Z	200	added ('OK')	text/html	etag:%222e3d3-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-starter.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-starter.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:16	214987/214987	---M-Z	200	added ('OK')	text/html	etag:%22347cb-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/pages-team.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-team.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:16	221623/221623	---M-Z	200	added ('OK')	text/html	etag:%22361b7-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/pages-timeline.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:17	251846/251846	---M-Z	200	added ('OK')	text/html	etag:%223d7c6-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-pricing.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-pricing.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:17	225860/225860	---M-Z	200	added ('OK')	text/html	etag:%2237244-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-gallery.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-gallery.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:17	4310/4310	---M-Z	200	added ('OK')	text/html	etag:%2210d6-5e9a11b0432b7-gzip%22	https://themesbrand.com/velzon/html/default/pages-maintenance.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-maintenance.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:18	5015/5015	---M-Z	200	added ('OK')	text/html	etag:%221397-5e9a11b042317-gzip%22	https://themesbrand.com/velzon/html/default/pages-coming-soon.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:18	215733/215733	---M-Z	200	added ('OK')	text/html	etag:%2234ab5-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-sitemap.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-sitemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:18	199292/199292	---M-Z	200	added ('OK')	text/html	etag:%2230a7c-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-privacy-policy.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-privacy-policy.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:19	197720/197720	---M-Z	200	added ('OK')	text/html	etag:%2230458-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/pages-term-conditions.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/pages-term-conditions.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:19	104472/104472	---M-Z	200	added ('OK')	text/html	etag:%2219818-5ef3be482df6a-gzip%22	https://themesbrand.com/velzon/html/default/landing.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/landing.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:20	62816/62816	---M-Z	200	added ('OK')	text/html	etag:%22f560-5f16da08fe811-gzip%22	https://themesbrand.com/velzon/html/default/nft-landing.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/nft-landing.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:20	86772/86772	---M-Z	200	added ('OK')	text/html	etag:%22152f4-5ef3be482cfca-gzip%22	https://themesbrand.com/velzon/html/default/job-landing.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/job-landing.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:22	305879/305879	---M-Z	200	added ('OK')	text/html	etag:%224aad7-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/ui-alerts.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/ui-alerts.html	(from https://themesbrand.com/velzon/html/default/index.html)
